formulary_name,med_name_generic,med_name
Gabapentin 400 mg cap,gabapentin,gabapentin
Vedolizumab 300 mg inj.,vedolizumab,vedolizumab
Not Recorded,Not Recorded,aztreonam
D5W 250 mL IV bag for chemo,d5w,Dextrose 5% in Water intravenous solution
Siltuximab 400 mg inj,siltuximab,siltuximab
nitroglycerin 0.2 mg/mL 3 mL syr CATH LAB,nitroglycerin,nitroglycerin
casirivimab 1332mg inj,casirivimab REGN 10933,casirivimab
imdevimab 1332mg inj,imdevimab REGN10987,imdevimab
sodium chloride 0.9% injection 20mL,sodium chloride 0.9%,sodium chloride
Ethacrynate 50 mg/50 mL inj,ethacrynate,ethacrynic acid
Alteplase 100 mg inj ADD,"alteplase, t-pa ADD",alteplase
Penicillin G NA 5Mu inj,penicillin g sod.,penicillin G sodium
MethaDONE 10 mg tab,methaDONE,methadone
Dantrolene 250 mg inj,dantrolene,dantrolene
D70W 500 mL IV bag,d70w,Dextrose 70% in Water intravenous solution
D5W 1000 mL (Polyolefin),d5w (polyolefin),Dextrose 5% in Water intravenous solution
anti-inhibitor coagulant complex 2500 units,anti-inhibitor coagulant complex,anti-inhibitor coagulant complex
Promethazine 12.5 mg supp,promethazine supp,promethazine
Not Recorded,Not Recorded,bivalirudin
lidocaine 1% inj for local anesthesia,lidocaine 1%,lidocaine
"Epoprostenol 1,000,000 ng (1mg) inhale (Veletri)",epoprostenol inhale,epoprostenol
Darbepoetin alfa 100 mcg/0.5 mL syringe,darbepoetin alfa,darbepoetin alfa
Ketamine 500 mg/10 mL inj CMPD,ketamine,ketamine
zzzPRMX ketamine 400 mg Drip DBL (FOR ICU),ketamine drip,ketamine
Ampicillin 250 mg inj,ampicillin,ampicillin
Bupivacaine  0.25% w/Epi  30 mL,bupivacaine 0.25% w/epi,bupivacaine-epinephrine
Glycopyrrolate 0.2 mg/mL 20 mL inj,glycopyrrolate,glycopyrrolate
Anticoagulant Citrate Dextrose A 1000mL,Anticoagulant citrate dext-A,Anticoagulant Citrate Soln
Levothyroxine 88 mcg tab,levothyroxine,levothyroxine
Neostigmine 3mg/3mL inj,neostimine,neostigmine
NS inj (Preservative Free),ns pf.,Sodium Chloride 0.9% intravenous solution
sodium bicarbonate 2.5 mEq / 5 mL vial,sodium bicarbonate,sodium bicarbonate
nn-morphine 10 mg/mL ADD,morphine,morphine
Tocilizumab 400 mg/20mL inj,tocilizumab,tocilizumab
Hydrocortisone 500 mg inj,hydrocortisone,hydrocortisone
Ranitidine 50mg/2mL inj,ranitidine,raNITIdine
Aspirin 81 mg chew tab,aspirin chewable,aspirin
Labetalol 10 mg/2 mL syringe,labetalol,labetalol
"HePARIN 1,000 units/mL 30 mL inj",hePARIN,heparin
Potassium Cl 30meq/NS 500mL ivpb,potassium chloride in ns,potassium chloride
Cladribine 10 mg/10 mL inj,cladribine,cladribine
DAUNOrubicin 5 mg/ml injection,DAUNOrubicin,DAUNOrubicin
PRMX Insulin Reg Human 250units Drip std* (OR charging),insulin reg human in ns,insulin regular
Not Recorded,Not Recorded,voriconazole
ANES MetoCLOPRAMIDE 5 mg/1 mL inj,metoCLOPRAMIDE,metoclopramide
Phenytoin 250 mg/5 mL inj,phenytoin,phenytoin
Phenytoin 100 mg/2 mL inj,phenytoin,phenytoin
Enoxaparin 120 mg/ 0.8 mL  inj,enoxaparin,enoxaparin
Dexamethson 10 mg/mL  10 mL inj,dexamethasone,dexamethasone
Not Recorded,Not Recorded,PCA Reservoir & Syringe Volume Confirm
Lidocaine 1% 20 mL inj.,lidocaine 1%,lidocaine
PRMX Tirofiban 5 mg/100 mL Drip,tirofiban in ns,tirofiban
MethylPREDNISolone  40 mg DEPO inj,methylPREDNISolone acetate (depo),methylPREDNISolone
Benztropine 2 mg/2 mL inj,benztropine,benztropine
Sugammadex 500 mg/5mL inj,sugammadex,sugammadex
nivolumab 10 mg/mL 4 mL inj,nivolumab,nivolumab
Ceftriaxone 250mg/mL IM neonate syringe,ceftriaxone,cefTRIAXone
Rocuronium 10mg/mL 5mL OR syringe,rocuronium,rocuronium
Rocuronium 10 mg/mL per mL,rocuronium,rocuronium
PACLItaxel Protein-Bound 100mg inj,PACLItaxel protein-bound,PACLitaxel protein-bound
Hyperalimentation for charging,hyperalimentation,Hyperalimentation for charging
Magnesium Sulf 5 gm/10mL OR syringe,magnesium sulfate,magnesium sulfate
HePARIN 10000 units/1mL injection,hePARIN,heparin
Terbutaline 1 mg/1 mL inj,terbutaline,terbutaline
Darbepoetin alfa 200 mcg/0.4 mL syringe,darbepoetin alfa,darbepoetin alfa
Potassium Aceta 2 mEq/mL 20 mL inj,potassium acetate,potassium acetate
Pamidronate 90 mg/10 mL inj,pamidronate,pamidronate
DiphenhydrAMINE 50mg/NS IVPB,diphenhydrAMINE/ns,diphenhydrAMINE
Dexamethasone 20mg/NS IVPB,dexamethasone/ns,dexamethasone
CaRVEDILOL 12.5 mg tab,CaRVEDILOL,carvedilol
Ampicillin 10 gm inj,ampicillin,ampicillin
Ketamine HCl 10 mg/ mL inj (WW),ketamine,ketamine
TACRolimus 1 mg cap,TACRolimus,tacrolimus
Ceftriaxone 1gm/ 50mL NS,ceftriaxone in NS,cefTRIAXone
Allopurinol 500 mg inj,allopurinol,allopurinol
ANES Verapamil 2.5 mg/mL inj,verapamil,verapamil
"Alteplase,Cathflo 20mg/20mL syringe for i-arterial",alteplase in syringe,alteplase
Tirofiban 50 mcg/ mL 250 mL Drip*,tirofiban/ns,tirofiban
MethaDONE 5 mg/ 5 mL oral Liq,methaDONE,methadone
ANES Anti-thymocyt globulin (rabbit) 25mg/5mL,anti-thymocyt globulin (rabbit),anti-thymocyte globulin (rabbit)
ChlorproMAZINE 25 mg/1 mL inj,chlorproMAZINE,chlorproMAZINE
Not Recorded,Not Recorded,naloxone
tranexamic acid 500mg/5mL TOPICAL solution,tranexamic acid,tranexamic acid
Acetaminophen 650/20.3  mL liq,acetaminophen,acetaminophen
Bupivacaine 0.25% 30 mL inj,bupivacaine 0.25%,bupivacaine
Not Recorded,Not Recorded,morphine bolus from current pca
Not Recorded,Not Recorded,metoclopramide
Mepivacaine 1% 30 mL inj,mepivacaine 1%,mepivacaine
Digoxin Immune Fab 40mg (Digifab),digoxin immune fab,digoxin immune FAB
Not Recorded,Not Recorded,succinylcholine
MethaDONE 10 mg/ml neonate IV syringe,methaDONE,methadone
ANES Diltiazem 5 mg/1 mL inj,diltiazem,diltiazem
Not Recorded,Not Recorded,colistimethate
Aspirin Buffered 325 mg tab,"aspirin, buffered",aspirin
obinutuzumab 1000 mg/40mL,obinutuzumab,obinutuzumab
Not Recorded,Not Recorded,diphenhydrAMINE
Lidocaine 4% Nebulized soln,lidocaine 4%,lidocaine
heparin 5000 units inhale,heparin,heparin
Acyclovir 7mg/mL/NS neonate syringe,acyclovir in NS syringe,acyclovir
D5W 150 mL IV bag,d5w,Dextrose 5% in Water intravenous solution
Celecoxib 200 mg cap,celecoxib,celecoxib
ANES Magnesium Sulf 500 mg/1 mL OR syringe,magnesium sulfate,magnesium sulfate
labetalol 200 mg/40 mL inj,labetalol,labetalol
alteplase STEMI bolus inj,alteplase,alteplase
leucovorin 500 mg/50mL inj,leucovorin,leucovorin
"Cyanocobalamin 1,000 mcg/1 mL inj",cyanocobalamin,cyanocobalamin
Not Recorded,Not Recorded,amphotericin B liposomal
Not Recorded,Not Recorded,epoprostenol
Glycopyrrolate 0.2 mg/mL 5mL inj,glycopyrrolate,glycopyrrolate
Aminophylline 500 mg/ 20 mL inj,aminophylline,aminophylline
Lidocaine topical 4% kit,lidocaine topical 4%,lidocaine topical
Immune Globulin sf 10gm/100mL (Gammagard),immune globulin human SF,immune globulin intravenous
Enalaprilat 1.25 mg/1 mL inj,enalapril,enalapril
Not Recorded,Not Recorded,eravacycline
Dexamethasone 12mg/NS IVPB,dexamethasone/ns,dexamethasone
ANES Octreotide  500  mcg/100 mL NS Drip Std*,octreotide,octreotide
NTG 0.4 mg=1/150Gr SL tab,nitroglycerin,nitroglycerin
Milrinone 10 mg/10 mL inj,milrinone,milrinone
liothyronine 10 mcg/mL inj,liothyronine,liothyronine
antihemophilic factor 8 recombinant 250 units,factor 8,antihemophilic factor
imdevimab 1332mg inj,imdevimab,imdevimab
Enoxaparin 40 mg/ 0.4 mL inj,enoxaparin,enoxaparin
ganciclovir 2000 mcg/0.1 mL intravitreal inj,ganciclovir,ganciclovir
Not Recorded,Not Recorded,meperidine
Zinecard 500 mg inj cardio tox,dexrazoxane,dexrazoxane
Furosemide 40 mg/5 mL liq,fUROSEMide,furosemide
Iohexol 350 50 mL inj,iohexol,iohexol
"Epoprostenol 500,000 ng (0.5mg) inhale (Veletri)",epoprostenol inhale,epoprostenol
Not Recorded,Not Recorded,protamine
Lidocaine 4% topical sol 50 mL,lidocaine 4%,lidocaine topical
Leucovorin 350 mg/17.5mL inj,leucovorin,leucovorin
Nafcillin 2gm inj,nafcillin,nafcillin
Desmopressin 0.4 mcg/mL SubQ syringe,desmopress in syringe,desmopressin
Phytonadione Ped. 1 mg/mL (Vit.K) neonate syringe,phytonadione in ns,phytonadione
Bortezomib 3.5 mg inj (IV),bortezomib,bortezomib
Not Recorded,Not Recorded,anti-inhibitor coagulant complex
Calcium gluconate 50mg/mL/NS neonate syringe,calcium gluconate in NS syringe,calcium gluconate
KCl 20 mEq/15 mL oral liq,potassium chloride,potassium chloride
RHo (D) immune globulin 300 mcg/2 mL inj,RHo (D) immune globulin,RHo (D) immune globulin
Zoledronic 4 mg/NS 100mL,zoledronic acid in ns,zoledronic acid
Lidocaine w/ Epi 1.5% 10 mL inj,lidocaiine1.5%w/epi,epinephrine-lidocaine
PRMX PHENYLephrine 25mg/D5W drip,PHENYLephrine in d5w,phenylephrine
LR 250 mL IV bag,lactated ringers,Lactated Ringers Injection intravenous solution
ANES Hyperal Peripheral,Hyperal - Peripheral,hyperal peripheral
Not Recorded,Not Recorded,labetalol
NTG Aerosol Spray,nitroglycerin,nitroglycerin
KCl 20 mEq packet,potassium chloride,potassium chloride
Not Recorded,Not Recorded,lacosamide
Not Recorded,Not Recorded,mannitol
"Epoetin alfa-epbx (Retacrit) 10,000 units/1 mL inj",epoetin alfa-epbx,epoetin alfa
Not Recorded,Not Recorded,Amino Acids 3% and Glycerin 3% with Electrolytes (ProcalAmine) intravenous solution
Pentamidine 300 mg inj,pentamidine,pentamidine
"Epoetin alfa-epbx (Retacrit) 20,000 units/1 mL inj",epoetin alfa-epbx,epoetin alfa
ANES micafungin 1.5 mg/mL,micafungin,micafungin
Methohexital 500 mg inj,methohexital,methohexital
D5LR 500 mL iv bag,D5LR,Dextrose 5% in Lactated Ringers intravenous solution
Pregabalin 75 mg caps,pregabalin,pregabalin
Methocarbamol 750 mg tab,methocarbamol,methocarbamol
Glycopyrrolate 0.2 mg/1 mL 5mL OR syringe,glycopyrrolate,glycopyrrolate
Famotidine 40 mg/4 mL inj,fAMOTIDine,famotidine
Antithrombin III 500 units-bolus (OR CHARGE),antithrombin III,antithrombin III
"Alcohol, Ethyl (Dehydrated) 5 mL inj","alcohol, ethyl",ethanol
ANES Morphine-PF 0.5 mg/mL inj,morphine,morphine
Not Recorded,Not Recorded,antihemophilic factor
Not Recorded,Not Recorded,penicillin G potassium
Procainamide 1gm/10 mL inj,procainamide,procainamide
LR 500 mL IV bag for study,lactated ringers,Lactated Ringers Injection intravenous solution
Not Recorded,Not Recorded,midodrine
Not Recorded,Not Recorded,Factor VIII injection
Not Recorded,Not Recorded,vecuronium
Aspirin 325 mg tab,aspirin,aspirin
PRMX Vasopressin 40 unit/100mL NS Drip (DBL Volume),vasopressin double volume drip,vasopressin
Cytarabine 500 mg / 5 mL  inj,cytarabine,cytarabine
Alteplase Intrathecal/Intravent syringe,alteplase intra-thecal syringe,alteplase
Epoprostenol Cassette,Epoprostenol cassette,Flolan Cassette
Not Recorded,Not Recorded,clindamycin
Tranexamic acid 2gm bolus dose,tranexamic acid,tranexamic acid
Acetylcholine I-coronary 0.18mcg/mL Low conc. 20mL syringe,acetylcholine i-cornonary low conc.,Acetylcholine I-coronary 0.18mcg/mL Low conc. 20mL syringe
EPHEDrine 50 mg/10mL inj,ePHEDrine,ephedrine
Cetuximab 2 mg/mL 100mL,cetuximab,cetuximab
Aspirin EC 325 mg tab,aspirin ec,aspirin
Famotidine 20 mg tab,fAMOTIDine,famotidine
Dacarbazine 200mg inj,dacarbazine,dacarbazine
ANES Flumazenil 0.1 mg/1 mL inj,flumazenil,flumazenil
"Factor VIII (Antihemophilic Factor, Recomb Porcine Seq) (Obizur)",factor 8 porcine,antihemophilic factor
Propofol 500 mg/50 mL syringe,propofol,propofol
Not Recorded,Not Recorded,methocarbamol
Sugammadex 200 mg/2mL inj,sugammadex,sugammadex
Meperidine 25mg/0.5mL inj,meperidine,meperidine
Hydrocortisone  250 mg inj,hydrocortisone,hydrocortisone
Palonosetron 250mcg/5mL inj,palonosetron,palonosetron
PHENYLephrine 0.5% nasal spray 15mL,PHENYLephrine 0.5%,phenylephrine nasal
Factor 9 (IX) inj Bolus,factor 9 (IX) in syringe,coagulation factor IX
Sodium  Bicarbonate 0.5meq/mL neonate syringe,sod bicarbonate,sodium bicarbonate
Amphotericin-B 50 mg inj,amphotericin B,amphotericin B
Phytonadione 5 mg tab,phytonadione,phytonadione
ProtAMINE 100mg/50ml IVPB,protamine ivpb,protamine
ANES Isoproterenol 200 mcg/1 mL inj,isoproterenol,isoproterenol
Hyaluronidase 150 units/mL inj,hyaluronidase,hyaluronidase
ANES REMIfentanil 25 mcg/mL inj,REMIfentanil,remifentanil
Potassium Chloride 10 mEq tab,potassium chloride,potassium chloride
Ondansetron 8 mg tab,ondansetron,ondansetron
Not Recorded,Not Recorded,amikacin
PEMEtrexED 500 mg inj,PEMEtrexED,PEMEtrexed
Ondansetron 8mg/NS IVPB,ondansetron/ns,ondansetron
lidocaine 1% preservative-free inj 10mL,lidocaine 1%,lidocaine
Not Recorded,Not Recorded,metroNIDAZOLE
Factor 8 (VIII) bolus,Factor 8 (VIII) in syringe,Factor VIII injection
Diltiazem 50 mg/10 mL inj,diltiazem,diltiazem
Gentamicin 4mg/mL/NS neonate syringe,gentamicin in NS syringe,gentamicin
insulin isophane (NPH) 100 units/mL,insulin isophane (NPH),insulin isophane (NPH)
Pyridoxine 50 mg tab,pyridoxine,pyridoxine
MetoCLOPRAMIDE 5 mg/mL 10 mL inj,metoCLOPRAMIDE,metoclopramide
Misoprostol 200 mcg tab,misoprostol,miSOPROStol
Lidocaine 4% 5 mL inj,lidocaine 4%,lidocaine
Trastuzumab 440 mg inj,trastuzumab,trastuzumab
Mycophenolate 500 mg/2.5mL oral susp (UD cup),mycophenolate,mycophenolate mofetil
NOREPInephrine 4mcg/mL OR syringe (40mcg),NOREPInephrine,norepinephrine
Hydrocortisone 5 mg tab,hydrocortisone,hydrocortisone
DOXOrubicin liposomal 20mg/ 10 mL inj,DOXOrubicin hcl liposome,DOXOrubicin liposomal
Bevacizumab 400mg inj,bevacizumab,bevacizumab
Famotidine 40 mg tab,fAMOTIDine,famotidine
Micafungin 5mg/mL 2mL lock soln.,micafungin lock soln.,micafungin
SUfentanil 100 mcg/2 mL inj,SUfentanil,SUFentanil
Promethazine 25 mg supp,promethazine supp,promethazine
Ciprofloxacin 400 mg/40 mL inj,ciprofloxacin,ciprofloxacin
Desmopressin 0.1 mg tab,desmopressin,desmopressin
Rocuronium 10 mg/mL 5 mL syringe,rocuronium,rocuronium
Chloroprocane-MPF 3% inj,chloroprocaine 3%,chloroprocaine
Potassium Chlor 0.1 meq/ml/NS neonate syringe,potassium chloride in NS syringe,potassium chloride
Lidocaine 1% 50 mg/5 mL syringe (cardiac),lidocaine 1%,lidocaine
Not Recorded,Not Recorded,sulfamethoxazole-trimethoprim
Propofol 100 mg/ 10 mL Syringe,propofol,propofol
Pantoprazole IV for Invest.study,pantoprazole P#3001k200042,pantoprazole
Acetylcholine I-coronary 18mcg/mL High conc. 20mL syringe,acetylcholine i-cornonary High conc.,Acetylcholine I-coronary 18mcg/mL High conc. 20mL syringe
Pentostatin 10 mg inj,pentostatin,pentostatin
Sodium  Bicarbonate 5 mEq/10mL syringe,sod bicarbonate inj,sodium bicarbonate
Pantoprazole 40 mg tab,pantoprazole,pantoprazole
Not Recorded,Not Recorded,potassium phosphate
Not Recorded,Not Recorded,remifentanil
Daratumumab 400mg/20mL inj.,daratumumab,daratumumab
Furosemide 80 mg tablet,fUROSEMide,furosemide
DOCEtaxel 80mg/4mL inj,DOCEtaxel,DOCEtaxel
Hetastarch 6%/ LR 500 mL bag,hetastarch 6% / lr,hetastarch
Dextrose 10% 5 mL inj,dextrose 10%,Dextrose 10% in Water intravenous solution
"Lidocaine 1% w/Epi 1:100,000 inj 20 mL",lidocaine 1% w/ epi,epinephrine-lidocaine
ANES Adenosine 3 mg/1 mL inj,adenosine,adenosine
TACRolimus 0.5 mg cap,TACRolimus,tacrolimus
Lidocaine 1% PF 30 mL,lidocaine 1% PF,lidocaine
Not Recorded,Not Recorded,ampicillin-sulbactam
Not Recorded,Not Recorded,leucovorin
TOPOtecan 4 mg/ 4 mL inj,TOPOtecan,topotecan
Penicillin G K 20 million units CMPD,Penicillin G K,penicillin G potassium
Ceftazidime 10mg/mL 2mL lock soln.,ceftazidime lock soln.,cefTAZidime
ANES verapamil 100 mcg/mL CATH LAB,verapamil,verapamil
Penicillin G Sod. 5 mu/D5W 100mL IVPB,penicillin g sod. in D5W,penicillin G sodium
Not Recorded,Not Recorded,desmopressin
Bupivacaine 0.5% pf inj 10mL,bupivacaine 0.5% pf,bupivacaine
Procainamide 1gm/ns 50mL ivpb for ED use only,procainamide/ns,procainamide
Acetylcysteine 20% High dose oral 2000mg,acetylcysteine 20%,acetylcysteine
"HePARIN 1,000 units/500 mL NS bag",hePARIN/ns,heparin flush
Desmopressin 4 mcg/mL SubQ syringe,desmopressin in syringe,desmopressin
KCl 20 mEq SA tab,potassium chloride tab SA,potassium chloride
MethaDONE 5 mg tab,methaDONE,methadone
Trastuzumab 150 mg inj,trastuzumab,trastuzumab
insulin isophane-regular 70u-30u/mL inj 3 mL,insulin isophane-insulin regular,insulin isophane-insulin regular
Factor7a (VIIa) 2000 mcg (OR CHARGE),coagulation factor VIIa,coagulation factor VIIa
Not Recorded,Not Recorded,procainamide
Bupivacaine 0.5% pf 30 mL inj,bupivacaine 0.5%,bupivacaine
Pembrolizumab 100 mg inj,pembrolizumab,pembrolizumab
Ciprofloxacin 500 mg tab,ciprofloxacin,ciprofloxacin
CefTAZidime 2.25mg/0.1mL for Intravitreal inj.,cefTAZidime intravitreal,cefTAZidime
Gabapentin 100 mg cap,gabapentin,gabapentin
Lidocaine 2% Jelly  30 mL,lidocaine 2%,lidocaine topical
"Penicillin G Pot. 50,000 units/mL for Desensitization",Penicillin G Pot./ns,penicillin G potassium
coagulation factor IX recombinant 1000 units,factor 9,coagulation factor IX
Nitroglycerin 2% Oint 1 gm,nitroglycerin 2% 1 gm,nitroglycerin
Neonate Starter Hyperal 250mL,neonate starter hyperal,Neonate Starter Hyperal
Iohexol 350 150 mL,iohexol,iohexol
Valproate 250mg/5mL Liq,valproate,valproic acid
fluconazole 40 mg/mL UD Liquid,fluconazole,fluconazole
Physostigmine 2 mg/2 mL inj,physostigmine,physostigmine
Not Recorded,Not Recorded,fosphenytoin
Not Recorded,Not Recorded,iron sucrose
Pyridoxine 100 mg/1mL/NS neonate syringe,pyridoxine in NS syringe,pyridoxine
Not Recorded,Not Recorded,glucagon
Not Recorded,Not Recorded,ANES Bupivicaine 0.15%/NS 250 mL Epidural
Misoprostol 100 mcg tab,misoprostol,miSOPROStol
Not Recorded,Not Recorded,metoprolol
Not Recorded,Not Recorded,chlorproMAZINE
Not Recorded,Not Recorded,hydrALAZINE
atropine-diphenoxylate 5 mg/10 mL UD liq,atropine-diphenoxylate,atropine-diphenoxylate
Iodixanol 320 mg/ mL 50 mL,iodixanol,iodixanol
Enoxaparin 30 mg/0.3 mL inj,enoxaparin,enoxaparin
Lidocaine 2% inj. 50mL inj,lidocaine,lidocaine
Zoledronic acid 5 mg/100 mL IVPB,zoledronic acid,zoledronic acid
adenosine 200 mcg/20 mL syringe  CATH LAB ONLY,adenosine syringe CATH LAB ONLY,adenosine
Meropenem 0.04mg/mL for Desensitization,meropenem/ns,meropenem
NaCl conc 23.4% 5mL syr,na chloride conc(23.4%),sodium chloride
Albumin 5% 50 mL (2.5gm) inj,albumin 5%,albumin human
amphotericin B lock soln. 2.5mg/ml 2ml syr.,amphotericin B lock soln.,amphotericin B
"Water, Sterile 100  mL bag","water, sterile",sterile water
"Lidocaine 1% w/Epi 1:200,000 inj 30mL PF inj",lidocaine 1% w/epi,epinephrine-lidocaine
NS 250 mL IV btl,nacl 0.9% bottle,Sodium Chloride 0.9% intravenous solution
Not Recorded,Not Recorded,coagulation factor IX
"ANES penicillin 2,000,000 U/50 mL IVPB",penicillin 2MU IVPB,penicillin G potassium
RHo (D) immune globulin 300 mcg (Rhogam IM),RHo (D) immune globulin,RHo (D) immune globulin
EPHEDrine 25mg/5ml (5mg/mL) syringe,ePHEDrine,ephedrine
Aminocaproic acid 250mg/mL oral syrup,aminocaproic acid,aminocaproic acid
adenosine 90 mg/90 mL NS CATH LAB,adenosine,adenosine
Neostigmine 1 mg/mL inj,neostigmine,neostigmine
Cyanocobalamin 1000 mcg tab,cyanocobalamin,cyanocobalamin
Succinylcholine 20mg/ml 10ml OR syringe,succinylcholine,succinylcholine
Iohexol 350 100 mL,iohexol,iohexol
Meropenem 20mg/mL for Desensitization,meropenem/ns,meropenem
Cefepime 2gm Desensitization Rx Protocol- initiate,Cefepime 2gm Desensitization Rx Protocol- initiate,Cefepime 2gm Desensitization Rx Protocol- initiate
Not Recorded,Not Recorded,etomidate
Not Recorded,Not Recorded,ketorolac
Docusate Sodium 100 mg cap,docusate,docusate
Penicillin G Pot. 10units/mL for Desensitization,Penicillin G Pot./ns,penicillin G potassium
Not Recorded,Not Recorded,ephedrine
inotuzumab 0.9 mg/3.6 mL inj,inotuzumab ozogamicin,inotuzumab ozogamicin
Sodium  Bicarb. 0.5mEq/1mL neonate syringe,sod. bicarbonate in syringe,sodium bicarbonate
Not Recorded,Not Recorded,haloperidol
Not Recorded,Not Recorded,linezolid
Not Recorded,Not Recorded,ganciclovir
Ophth. Lubricant (Refresh P.M.) 3.5 gm,ophthalmic lubricant,ocular lubricant
Not Recorded,Not Recorded,octreotide
nf bulk,nf bulk,Misc Medication TNF
Paricalcitol 5 mcg/mL inj,paricalcitol,paricalcitol
ANES Procainamide 100 mg/mL inj,procainamide,procainamide
VinBLAStine 10 mg/10 mL inj,vinBLAStine,vinBLAStine
CefEPIME 20mg/mL neonate syringe,cefEPIME in syringe,cefepime
Metronidazole 500 mg tab,metronidazole,metroNIDAZOLE
Bleomycin 30 units inj.,bleomycin,bleomycin
Brentuximab vedotin 50 mg inj,brentuximab vedotin,brentuximab vedotin
Meropenem 10mg/mL for Desensitization,meropenem/ns,meropenem
Cocaine 4% 4 mL top solution,cocaine 4%,cocaine topical
NS 1000 mL IV bag,NS,Sodium Chloride 0.9% intravenous solution
Potassium Cl 40meq/NS 500mL ivpb,potassium chloride in ns,potassium chloride
Dexamethasone 4 mg/1 mL inj,dexamethasone,dexamethasone
Furosemide 40 mg/4 mL inj,fUROSEMide,furosemide
Lorazepam 2 mg/1 mL inj,lorazepam,LORazepam
Not Recorded,Not Recorded,Sodium Chloride 0.9% intravenous solution
ANES Midazolam 1mg/mL inj 5 mL,midazolam,midazolam
ANES Propofol 10 mg/1 mL inj,propofol,propofol
ANES PHENYLephrine 100mcg/mL OR syringe,PHENYLephrine,phenylephrine
ANES Dexmedetomidine 400 mcg/100 mL NS Drip Std*,dexmedetomidine NS drip,dexmedetomidine
LR 1000 mL IV bag,lactated ringers,Lactated Ringers Injection intravenous solution
Fentanyl 100mcg/2 mL inj,fentanyl,fentaNYL
KCl 10mEq/100 mL St. Water  premix,potassium chloride in sterile water,potassium chloride
Promethazine 25 mg/1 mL inj,promethazine inj,promethazine
NS 100 mL IV bag,nacl 0.9%,Sodium Chloride 0.9% intravenous solution
Hypertonic NACL 3% 500 mL IV bag,nacl 3%,Sodium Chloride 3%
"PRMX HePARIN 25,000 units/250 mL Premix std*",hePARIN premix,heparin
NS 50 mL IV bag,nacl 0.9%,Sodium Chloride 0.9% intravenous solution
